id,name,lastname,price,flycode,typePassenger,statusFlight
65,Star,Aravena,33000,MM0987B,FirstClass,En Horario
189,Maible,Aravena,18000,MM0987B,ExecutiveClass,En Horario
313,Franchot,Aravena,12000,TU6789B,EconomyClass,Aterrizado
437,Any,Aravena,18000,GU2345F,FirstClass,En Vuelo
561,Sasha,Aravena,15000,GU2345F,EconomyClass,En Vuelo
685,Yul,Aravena,30000,HY4567D,EconomyClass,Demorado
809,Obadias,Aravena,10000,FR5678G,EconomyClass,En Horario
933,Gui,Aravena,20000,IB0800A,EconomyClass,Aterrizado
17,Ernesta,Araya,37000,BA2491A,FirstClass,Aterrizado
141,Coreen,Araya,18000,IB0800A,EconomyClass,Aterrizado
265,Blair,Araya,50000,TU6789B,ExecutiveClass,Aterrizado
389,Anna-maria,Araya,42000,TU6789B,EconomyClass,Aterrizado
513,Lorna,Araya,42000,MM0987B,EconomyClass,En Horario
637,Rosalia,Araya,18000,HY4567D,EconomyClass,Demorado
761,Galvan,Araya,33000,FR5678G,FirstClass,En Horario
885,Jan,Araya,18000,FR5678G,EconomyClass,En Horario
44,Margarete,Bravo,50000,BA2491A,ExecutiveClass,Aterrizado
168,Lodovico,Bravo,18000,IB0800A,EconomyClass,Aterrizado
292,Christiano,Bravo,50000,BA2491A,EconomyClass,Aterrizado
416,Dennie,Bravo,42000,TU6789B,EconomyClass,Aterrizado
540,Saunders,Bravo,25000,BA2491A,EconomyClass,Aterrizado
664,Natassia,Bravo,42000,HY4567D,EconomyClass,Demorado
788,Adelaida,Bravo,37000,FR5678G,ExecutiveClass,En Horario
912,Oren,Bravo,20000,MM0987B,EconomyClass,En Horario
93,Nicky,Bustamante,42000,MM0987B,ExecutiveClass,En Horario
217,Dwight,Bustamante,42000,TU6789B,FirstClass,Aterrizado
341,Rafaello,Bustamante,37000,TU6789B,EconomyClass,Aterrizado
465,Carley,Bustamante,12000,GU2345F,ExecutiveClass,En Vuelo
589,Hesther,Bustamante,33000,HY4567D,FirstClass,Demorado
713,Roslyn,Bustamante,25000,HY4567D,EconomyClass,Demorado
837,Corrina,Bustamante,50000,FR5678G,EconomyClass,En Horario
961,Ginnie,Bustamante,15000,BR3456J,EconomyClass,Demorado
81,Kylila,Bustos,12000,IB0800A,ExecutiveClass,Aterrizado
205,Mallorie,Bustos,30000,TU6789B,FirstClass,Aterrizado
329,Urbano,Bustos,50000,TU6789B,EconomyClass,Aterrizado
453,Portie,Bustos,15000,GU2345F,ExecutiveClass,En Vuelo
577,Adrianne,Bustos,10000,HY4567D,FirstClass,Demorado
701,Tedra,Bustos,33000,HY4567D,EconomyClass,Demorado
825,Andrei,Bustos,10000,FR5678G,EconomyClass,En Horario
949,Clerissa,Bustos,15000,BR3456J,EconomyClass,Demorado
48,Noella,Campos,15000,IB0800A,FirstClass,Aterrizado
172,Addy,Campos,33000,IB0800A,EconomyClass,Aterrizado
296,Leigh,Campos,37000,TU6789B,ExecutiveClass,Aterrizado
420,Lothaire,Campos,12000,TU6789B,EconomyClass,Aterrizado
544,Prisca,Campos,18000,GU2345F,EconomyClass,En Vuelo
668,Katina,Campos,20000,HY4567D,EconomyClass,Demorado
792,Jermayne,Campos,33000,FR5678G,ExecutiveClass,En Horario
916,Saunder,Campos,37000,MM0987B,EconomyClass,En Horario
32,Katey,Carrasco,42000,MM0987B,FirstClass,En Horario
156,Tanny,Carrasco,42000,IB0800A,EconomyClass,Aterrizado
280,Koenraad,Carrasco,20000,TU6789B,ExecutiveClass,Aterrizado
404,Willa,Carrasco,30000,TU6789B,EconomyClass,Aterrizado
528,Helen-elizabeth,Carrasco,20000,GU2345F,EconomyClass,En Vuelo
652,Cesaro,Carrasco,30000,HY4567D,EconomyClass,Demorado
776,Letta,Carrasco,10000,FR5678G,ExecutiveClass,En Horario
900,Riccardo,Carrasco,42000,BR3456J,FirstClass,Demorado
87,Joelle,Carvajal,37000,MM0987B,FirstClass,En Horario
211,Marcile,Carvajal,30000,TU6789B,FirstClass,Aterrizado
335,Rand,Carvajal,20000,TU6789B,EconomyClass,Aterrizado
459,Karen,Carvajal,20000,GU2345F,ExecutiveClass,En Vuelo
583,Annabell,Carvajal,15000,HY4567D,FirstClass,Demorado
707,Petronille,Carvajal,42000,HY4567D,EconomyClass,Demorado
831,Christina,Carvajal,37000,FR5678G,EconomyClass,En Horario
955,Delila,Carvajal,20000,MM0987B,EconomyClass,En Horario
21,Bobbye,Castillo,15000,BA2491A,FirstClass,Aterrizado
145,Dianna,Castillo,20000,IB0800A,EconomyClass,Aterrizado
269,Shirl,Castillo,20000,TU6789B,ExecutiveClass,Aterrizado
393,Barret,Castillo,10000,MM0987B,ExecutiveClass,En Horario
517,Danya,Castillo,25000,GU2345F,EconomyClass,En Vuelo
641,Maia,Castillo,10000,HY4567D,EconomyClass,Demorado
765,Jenny,Castillo,33000,FR5678G,ExecutiveClass,En Horario
889,Flo,Castillo,42000,FR5678G,EconomyClass,En Horario
25,Braden,Castro,25000,MM0987B,FirstClass,En Horario
149,Lena,Castro,25000,IB0800A,EconomyClass,Aterrizado
273,Bond,Castro,10000,TU6789B,ExecutiveClass,Aterrizado
397,Charil,Castro,33000,MM0987B,ExecutiveClass,En Horario
521,Sheridan,Castro,50000,GU2345F,EconomyClass,En Vuelo
645,Sarajane,Castro,10000,HY4567D,EconomyClass,Demorado
769,Egan,Castro,10000,FR5678G,ExecutiveClass,En Horario
893,Annamarie,Castro,20000,FR5678G,EconomyClass,En Horario
7,Kimberlee,Contreras,33000,BA2491A,FirstClass,Aterrizado
131,Tom,Contreras,33000,BA2491A,ExecutiveClass,Aterrizado
255,Yuri,Contreras,25000,BA2491A,EconomyClass,Aterrizado
379,Crawford,Contreras,12000,BA2491A,EconomyClass,Aterrizado
503,Patton,Contreras,15000,GU2345F,EconomyClass,En Vuelo
627,Nicola,Contreras,12000,HY4567D,ExecutiveClass,Demorado
751,Jude,Contreras,12000,FR5678G,FirstClass,En Horario
875,Saw,Contreras,15000,FR5678G,EconomyClass,En Horario
34,Redd,Cortés,42000,BA2491A,FirstClass,Aterrizado
158,Clarie,Cortés,42000,IB0800A,EconomyClass,Aterrizado
282,Edie,Cortés,25000,TU6789B,ExecutiveClass,Aterrizado
406,Fredric,Cortés,50000,TU6789B,EconomyClass,Aterrizado
530,Mort,Cortés,42000,GU2345F,EconomyClass,En Vuelo
654,Damara,Cortés,12000,HY4567D,EconomyClass,Demorado
778,Ingmar,Cortés,18000,FR5678G,ExecutiveClass,En Horario
902,Coral,Cortés,18000,BR3456J,FirstClass,Demorado
68,Cristobal,Cáceres,15000,IB0800A,FirstClass,Aterrizado
192,Farand,Cáceres,42000,MM0987B,ExecutiveClass,En Horario
316,Angelika,Cáceres,50000,BA2491A,EconomyClass,Aterrizado
440,Garold,Cáceres,20000,GU2345F,FirstClass,En Vuelo
564,Briney,Cáceres,12000,GU2345F,EconomyClass,En Vuelo
688,Xenos,Cáceres,37000,HY4567D,EconomyClass,Demorado
812,Maxy,Cáceres,15000,FR5678G,EconomyClass,En Horario
936,Carolina,Cáceres,33000,IB0800A,EconomyClass,Aterrizado
51,Marion,Cárdenas,50000,IB0800A,FirstClass,Aterrizado
175,Lorant,Cárdenas,50000,MM0987B,ExecutiveClass,En Horario
299,Jody,Cárdenas,33000,TU6789B,EconomyClass,Aterrizado
423,Keelby,Cárdenas,15000,GU2345F,FirstClass,En Vuelo
547,Marj,Cárdenas,18000,GU2345F,EconomyClass,En Vuelo
671,Jacqueline,Cárdenas,50000,HY4567D,EconomyClass,Demorado
795,Lorianna,Cárdenas,15000,FR5678G,ExecutiveClass,En Horario
919,Calypso,Cárdenas,12000,BR3456J,ExecutiveClass,Demorado
122,Linda,Domínguez,30000,IB0800A,ExecutiveClass,Aterrizado
246,Adam,Domínguez,20000,TU6789B,ExecutiveClass,Aterrizado
370,Ingrim,Domínguez,30000,TU6789B,EconomyClass,Aterrizado
494,Mirilla,Domínguez,30000,GU2345F,EconomyClass,En Vuelo
618,Orson,Domínguez,25000,HY4567D,ExecutiveClass,Demorado
742,Silvano,Domínguez,12000,FR5678G,FirstClass,En Horario
866,Rubi,Domínguez,18000,FR5678G,EconomyClass,En Horario
990,Chiarra,Domínguez,18000,MM0987B,EconomyClass,En Horario
91,Sully,Donoso,15000,MM0987B,ExecutiveClass,En Horario
215,Nita,Donoso,12000,TU6789B,FirstClass,Aterrizado
339,Nona,Donoso,30000,TU6789B,EconomyClass,Aterrizado
463,Shea,Donoso,12000,GU2345F,ExecutiveClass,En Vuelo
587,Hayes,Donoso,10000,HY4567D,FirstClass,Demorado
711,Cinda,Donoso,42000,HY4567D,EconomyClass,Demorado
835,Adelle,Donoso,10000,FR5678G,EconomyClass,En Horario
959,Shaughn,Donoso,15000,BR3456J,EconomyClass,Demorado
4,Kimbell,Díaz,50000,BA2491A,FirstClass,Aterrizado
113,Johnathon,Díaz,15000,IB0800A,ExecutiveClass,Aterrizado
128,Zacharie,Díaz,30000,BA2491A,ExecutiveClass,Aterrizado
237,Cathleen,Díaz,10000,TU6789B,FirstClass,Aterrizado
252,Karlotte,Díaz,20000,BA2491A,EconomyClass,Aterrizado
361,Sinclair,Díaz,50000,TU6789B,EconomyClass,Aterrizado
376,Vikky,Díaz,15000,BA2491A,EconomyClass,Aterrizado
485,Melisse,Díaz,10000,GU2345F,EconomyClass,En Vuelo
500,Warren,Díaz,25000,GU2345F,EconomyClass,En Vuelo
609,Bernita,Díaz,15000,HY4567D,ExecutiveClass,Demorado
624,Giraud,Díaz,15000,HY4567D,ExecutiveClass,Demorado
733,Evvy,Díaz,42000,IB0800A,EconomyClass,Aterrizado
748,Mitchael,Díaz,33000,FR5678G,FirstClass,En Horario
857,Devlen,Díaz,37000,FR5678G,EconomyClass,En Horario
872,Madonna,Díaz,10000,FR5678G,EconomyClass,En Horario
981,Genevieve,Díaz,20000,BA2491A,EconomyClass,Aterrizado
71,Shaughn,Escobar,15000,IB0800A,FirstClass,Aterrizado
195,Roderigo,Escobar,20000,BA2491A,ExecutiveClass,Aterrizado
319,Fan,Escobar,18000,BA2491A,EconomyClass,Aterrizado
443,Davon,Escobar,20000,GU2345F,ExecutiveClass,En Vuelo
567,Dur,Escobar,25000,GU2345F,EconomyClass,En Vuelo
691,Krishna,Escobar,50000,HY4567D,EconomyClass,Demorado
815,Lefty,Escobar,50000,FR5678G,EconomyClass,En Horario
939,Verina,Escobar,37000,IB0800A,EconomyClass,Aterrizado
19,Park,Espinoza,30000,MM0987B,FirstClass,En Horario
143,Jenna,Espinoza,25000,IB0800A,EconomyClass,Aterrizado
267,Abbie,Espinoza,25000,TU6789B,ExecutiveClass,Aterrizado
391,Sherwin,Espinoza,50000,MM0987B,ExecutiveClass,En Horario
515,Torrey,Espinoza,42000,GU2345F,EconomyClass,En Vuelo
639,Marylee,Espinoza,50000,HY4567D,EconomyClass,Demorado
763,Davidson,Espinoza,37000,FR5678G,FirstClass,En Horario
887,Guillermo,Espinoza,42000,FR5678G,EconomyClass,En Horario
99,Aleda,Farías,50000,IB0800A,ExecutiveClass,Aterrizado
223,Enrico,Farías,50000,TU6789B,FirstClass,Aterrizado
347,Tarra,Farías,12000,TU6789B,EconomyClass,Aterrizado
471,Ramsay,Farías,20000,GU2345F,ExecutiveClass,En Vuelo
595,Gray,Farías,42000,HY4567D,FirstClass,Demorado
719,Kamila,Farías,42000,IB0800A,EconomyClass,Aterrizado
843,Grant,Farías,33000,FR5678G,EconomyClass,En Horario
967,Esme,Farías,37000,BR3456J,EconomyClass,Demorado
30,Toby,Fernández,15000,IB0800A,FirstClass,Aterrizado
102,Ertha,Fernández,10000,IB0800A,ExecutiveClass,Aterrizado
154,Bertine,Fernández,25000,IB0800A,EconomyClass,Aterrizado
226,Trula,Fernández,30000,TU6789B,FirstClass,Aterrizado
278,Emory,Fernández,15000,TU6789B,ExecutiveClass,Aterrizado
350,Maiga,Fernández,20000,TU6789B,EconomyClass,Aterrizado
402,Rachel,Fernández,12000,MM0987B,EconomyClass,En Horario
474,Salomi,Fernández,10000,GU2345F,ExecutiveClass,En Vuelo
526,Homer,Fernández,10000,GU2345F,EconomyClass,En Vuelo
598,Eachelle,Fernández,37000,HY4567D,FirstClass,Demorado
650,Hugo,Fernández,30000,HY4567D,EconomyClass,Demorado
722,Joannes,Fernández,10000,IB0800A,EconomyClass,Aterrizado
774,Barde,Fernández,18000,FR5678G,ExecutiveClass,En Horario
846,Brendin,Fernández,10000,FR5678G,EconomyClass,En Horario
898,Ki,Fernández,30000,BR3456J,FirstClass,Demorado
970,Noach,Fernández,12000,IB0800A,EconomyClass,Aterrizado
40,Sydney,Figueroa,10000,MM0987B,FirstClass,En Horario
164,Cathrin,Figueroa,30000,IB0800A,EconomyClass,Aterrizado
288,Dudley,Figueroa,42000,BA2491A,EconomyClass,Aterrizado
412,Babita,Figueroa,30000,TU6789B,EconomyClass,Aterrizado
536,Delmar,Figueroa,42000,BA2491A,EconomyClass,Aterrizado
660,Cindi,Figueroa,12000,HY4567D,EconomyClass,Demorado
784,Marianne,Figueroa,33000,FR5678G,ExecutiveClass,En Horario
908,Brittany,Figueroa,18000,MM0987B,EconomyClass,En Horario
18,Cirillo,Flores,50000,MM0987B,FirstClass,En Horario
142,Tanya,Flores,30000,IB0800A,EconomyClass,Aterrizado
266,Arel,Flores,30000,TU6789B,ExecutiveClass,Aterrizado
390,Ag,Flores,50000,TU6789B,EconomyClass,Aterrizado
514,Vincents,Flores,25000,MM0987B,EconomyClass,En Horario
638,Merissa,Flores,25000,HY4567D,EconomyClass,Demorado
762,Lucienne,Flores,25000,FR5678G,FirstClass,En Horario
886,Bailey,Flores,30000,FR5678G,EconomyClass,En Horario
14,Bronnie,Fuentes,20000,MM0987B,FirstClass,En Horario
138,Brynn,Fuentes,50000,BA2491A,ExecutiveClass,Aterrizado
262,Melisa,Fuentes,12000,TU6789B,ExecutiveClass,Aterrizado
386,Demeter,Fuentes,10000,TU6789B,EconomyClass,Aterrizado
510,Irena,Fuentes,20000,MM0987B,EconomyClass,En Horario
634,Viva,Fuentes,25000,HY4567D,EconomyClass,Demorado
758,Boycie,Fuentes,18000,FR5678G,FirstClass,En Horario
882,Rina,Fuentes,25000,FR5678G,EconomyClass,En Horario
54,Julina,Gallardo,33000,MM0987B,FirstClass,En Horario
178,Mellicent,Gallardo,50000,MM0987B,ExecutiveClass,En Horario
302,Ron,Gallardo,20000,TU6789B,EconomyClass,Aterrizado
426,Minnnie,Gallardo,20000,GU2345F,FirstClass,En Vuelo
550,Mathe,Gallardo,12000,GU2345F,EconomyClass,En Vuelo
674,Lamont,Gallardo,33000,HY4567D,EconomyClass,Demorado
798,Yelena,Gallardo,50000,FR5678G,ExecutiveClass,En Horario
922,Wenda,Gallardo,12000,BR3456J,ExecutiveClass,Demorado
42,Ame,García,50000,BA2491A,ExecutiveClass,Aterrizado
166,Darleen,García,42000,IB0800A,EconomyClass,Aterrizado
290,Gordon,García,25000,BA2491A,EconomyClass,Aterrizado
414,Morie,García,12000,TU6789B,EconomyClass,Aterrizado
538,Caren,García,12000,BA2491A,EconomyClass,Aterrizado
662,Byrom,García,42000,HY4567D,EconomyClass,Demorado
786,Edan,García,50000,FR5678G,ExecutiveClass,En Horario
910,Atlante,García,33000,MM0987B,EconomyClass,En Horario
56,Bernardine,Garrido,33000,MM0987B,FirstClass,En Horario
180,Nial,Garrido,15000,MM0987B,ExecutiveClass,En Horario
304,Coleman,Garrido,33000,TU6789B,EconomyClass,Aterrizado
428,Kelly,Garrido,37000,GU2345F,FirstClass,En Vuelo
552,Delmore,Garrido,33000,GU2345F,EconomyClass,En Vuelo
676,Nani,Garrido,50000,HY4567D,EconomyClass,Demorado
800,Daffi,Garrido,12000,FR5678G,ExecutiveClass,En Horario
924,Orlan,Garrido,25000,BR3456J,ExecutiveClass,Demorado
78,Morse,Godoy,25000,IB0800A,ExecutiveClass,Aterrizado
202,Yorke,Godoy,15000,BA2491A,EconomyClass,Aterrizado
326,Lina,Godoy,12000,TU6789B,EconomyClass,Aterrizado
450,Alexandr,Godoy,18000,GU2345F,ExecutiveClass,En Vuelo
574,Phillipe,Godoy,37000,GU2345F,EconomyClass,En Vuelo
698,Paddie,Godoy,33000,HY4567D,EconomyClass,Demorado
822,Jefferey,Godoy,10000,FR5678G,EconomyClass,En Horario
946,Kimberley,Godoy,18000,BR3456J,EconomyClass,Demorado
1,Lou,González,10000,BA2491A,FirstClass,Aterrizado
101,Marcille,González,10000,IB0800A,ExecutiveClass,Aterrizado
125,Esteban,González,15000,IB0800A,EconomyClass,Aterrizado
225,Adriano,González,33000,TU6789B,FirstClass,Aterrizado
249,Jessee,González,30000,TU6789B,ExecutiveClass,Aterrizado
349,Cassie,González,50000,TU6789B,EconomyClass,Aterrizado
373,Veronica,González,42000,TU6789B,EconomyClass,Aterrizado
473,Erek,González,10000,GU2345F,ExecutiveClass,En Vuelo
497,Fredia,González,30000,GU2345F,EconomyClass,En Vuelo
597,Isabelle,González,20000,HY4567D,FirstClass,Demorado
621,Odessa,González,50000,HY4567D,ExecutiveClass,Demorado
721,Riobard,González,42000,IB0800A,EconomyClass,Aterrizado
745,Gordon,González,12000,FR5678G,FirstClass,En Horario
845,Yardley,González,50000,FR5678G,EconomyClass,En Horario
869,Malory,González,42000,FR5678G,EconomyClass,En Horario
969,Charlie,González,50000,IB0800A,EconomyClass,Aterrizado
97,Marcellus,Guerrero,50000,IB0800A,ExecutiveClass,Aterrizado
221,Aylmer,Guerrero,33000,TU6789B,FirstClass,Aterrizado
345,Aldric,Guerrero,50000,TU6789B,EconomyClass,Aterrizado
469,Chrisy,Guerrero,15000,GU2345F,ExecutiveClass,En Vuelo
593,Vic,Guerrero,25000,HY4567D,FirstClass,Demorado
717,Hyacinthia,Guerrero,25000,IB0800A,EconomyClass,Aterrizado
841,Shelley,Guerrero,15000,FR5678G,EconomyClass,En Horario
965,Kirstin,Guerrero,12000,BR3456J,EconomyClass,Demorado
24,Reagen,Gutiérrez,42000,MM0987B,FirstClass,En Horario
119,Glenda,Gutiérrez,37000,MM0987B,ExecutiveClass,En Horario
148,Benton,Gutiérrez,12000,IB0800A,EconomyClass,Aterrizado
243,Brigham,Gutiérrez,25000,TU6789B,ExecutiveClass,Aterrizado
272,Duncan,Gutiérrez,37000,TU6789B,ExecutiveClass,Aterrizado
367,Maryellen,Gutiérrez,37000,TU6789B,EconomyClass,Aterrizado
396,Iorgos,Gutiérrez,18000,MM0987B,ExecutiveClass,En Horario
491,Skipton,Gutiérrez,10000,GU2345F,EconomyClass,En Vuelo
520,Coop,Gutiérrez,37000,GU2345F,EconomyClass,En Vuelo
615,Idalina,Gutiérrez,50000,HY4567D,ExecutiveClass,Demorado
644,Malachi,Gutiérrez,25000,HY4567D,EconomyClass,Demorado
739,Winnifred,Gutiérrez,10000,FR5678G,FirstClass,En Horario
768,Blakeley,Gutiérrez,18000,FR5678G,ExecutiveClass,En Horario
863,Cherish,Gutiérrez,42000,FR5678G,EconomyClass,En Horario
892,Devland,Gutiérrez,10000,FR5678G,EconomyClass,En Horario
987,Mohammed,Gutiérrez,42000,BA2491A,EconomyClass,Aterrizado
998,Jaye,Gutiérrez,25000,MM0987B,EconomyClass,En Horario
58,Lianna,Guzmán,12000,MM0987B,FirstClass,En Horario
182,Loutitia,Guzmán,25000,MM0987B,ExecutiveClass,En Horario
306,Silvan,Guzmán,12000,TU6789B,EconomyClass,Aterrizado
430,Pincus,Guzmán,42000,GU2345F,FirstClass,En Vuelo
554,Lucais,Guzmán,42000,GU2345F,EconomyClass,En Vuelo
678,Nilson,Guzmán,10000,HY4567D,EconomyClass,Demorado
802,Sheilah,Guzmán,42000,FR5678G,ExecutiveClass,En Horario
926,Abbie,Guzmán,18000,BR3456J,EconomyClass,Demorado
33,Earle,Gómez,10000,BA2491A,FirstClass,Aterrizado
108,Carlie,Gómez,10000,MM0987B,ExecutiveClass,En Horario
157,Maryjo,Gómez,12000,IB0800A,EconomyClass,Aterrizado
232,Alla,Gómez,30000,BA2491A,EconomyClass,Aterrizado
281,Rafaellle,Gómez,50000,TU6789B,ExecutiveClass,Aterrizado
356,Isabelle,Gómez,20000,TU6789B,EconomyClass,Aterrizado
405,Amerigo,Gómez,33000,TU6789B,EconomyClass,Aterrizado
480,Marissa,Gómez,37000,GU2345F,EconomyClass,En Vuelo
529,Daveta,Gómez,20000,GU2345F,EconomyClass,En Vuelo
604,Arvin,Gómez,50000,HY4567D,ExecutiveClass,Demorado
653,Harmonia,Gómez,12000,HY4567D,EconomyClass,Demorado
728,Klara,Gómez,50000,IB0800A,EconomyClass,Aterrizado
777,Ree,Gómez,42000,FR5678G,ExecutiveClass,En Horario
852,Giacopo,Gómez,18000,FR5678G,EconomyClass,En Horario
901,Shaughn,Gómez,50000,BR3456J,FirstClass,Demorado
976,Arlina,Gómez,33000,IB0800A,EconomyClass,Aterrizado
59,Celene,Henríquez,50000,MM0987B,FirstClass,En Horario
183,Ruthe,Henríquez,30000,MM0987B,ExecutiveClass,En Horario
307,Renie,Henríquez,33000,TU6789B,EconomyClass,Aterrizado
431,Smitty,Henríquez,15000,GU2345F,FirstClass,En Vuelo
555,Clarice,Henríquez,33000,GU2345F,EconomyClass,En Vuelo
679,Tomi,Henríquez,50000,HY4567D,EconomyClass,Demorado
803,Lazaro,Henríquez,10000,FR5678G,ExecutiveClass,En Horario
927,Robinia,Henríquez,10000,BR3456J,EconomyClass,Demorado
15,Megen,Hernández,10000,BA2491A,FirstClass,Aterrizado
112,Tersina,Hernández,30000,IB0800A,ExecutiveClass,Aterrizado
139,Yankee,Hernández,42000,BA2491A,ExecutiveClass,Aterrizado
236,Anastasia,Hernández,18000,BA2491A,EconomyClass,Aterrizado
263,Orelee,Hernández,20000,TU6789B,ExecutiveClass,Aterrizado
360,Honor,Hernández,30000,TU6789B,EconomyClass,Aterrizado
387,Juliann,Hernández,50000,TU6789B,EconomyClass,Aterrizado
484,Kym,Hernández,20000,GU2345F,EconomyClass,En Vuelo
511,Markos,Hernández,20000,MM0987B,EconomyClass,En Horario
608,Joshia,Hernández,25000,HY4567D,ExecutiveClass,Demorado
635,Sherwin,Hernández,10000,HY4567D,EconomyClass,Demorado
732,Enrica,Hernández,18000,IB0800A,EconomyClass,Aterrizado
759,Nanete,Hernández,37000,FR5678G,FirstClass,En Horario
856,Henrieta,Hernández,30000,FR5678G,EconomyClass,En Horario
883,Callida,Hernández,33000,FR5678G,EconomyClass,En Horario
980,Brana,Hernández,10000,BA2491A,EconomyClass,Aterrizado
35,Jehanna,Herrera,50000,BA2491A,FirstClass,Aterrizado
159,Kipp,Herrera,15000,IB0800A,EconomyClass,Aterrizado
283,Osbert,Herrera,15000,TU6789B,ExecutiveClass,Aterrizado
407,Mikael,Herrera,50000,TU6789B,EconomyClass,Aterrizado
531,Maxi,Herrera,37000,GU2345F,EconomyClass,En Vuelo
655,Maddy,Herrera,25000,HY4567D,EconomyClass,Demorado
779,Melva,Herrera,42000,FR5678G,ExecutiveClass,En Horario
903,Judas,Herrera,10000,BR3456J,FirstClass,Demorado
37,Stefa,Jara,42000,BA2491A,FirstClass,Aterrizado
161,Ferdie,Jara,15000,IB0800A,EconomyClass,Aterrizado
285,Bartel,Jara,37000,TU6789B,ExecutiveClass,Aterrizado
409,Sileas,Jara,20000,TU6789B,EconomyClass,Aterrizado
533,Dennison,Jara,25000,GU2345F,EconomyClass,En Vuelo
657,Boothe,Jara,12000,HY4567D,EconomyClass,Demorado
781,Felike,Jara,33000,FR5678G,ExecutiveClass,En Horario
905,Freda,Jara,42000,BR3456J,FirstClass,Demorado
110,Dominick,Jiménez,30000,IB0800A,ExecutiveClass,Aterrizado
234,Pietro,Jiménez,18000,BA2491A,EconomyClass,Aterrizado
358,Ula,Jiménez,50000,TU6789B,EconomyClass,Aterrizado
482,Tori,Jiménez,42000,GU2345F,EconomyClass,En Vuelo
606,Dedie,Jiménez,33000,HY4567D,ExecutiveClass,Demorado
730,Emmet,Jiménez,37000,IB0800A,EconomyClass,Aterrizado
854,Levon,Jiménez,25000,FR5678G,EconomyClass,En Horario
978,Warner,Jiménez,30000,IB0800A,EconomyClass,Aterrizado
79,Roland,Lagos,25000,IB0800A,ExecutiveClass,Aterrizado
203,Cissiee,Lagos,18000,BA2491A,EconomyClass,Aterrizado
327,Nerty,Lagos,20000,TU6789B,EconomyClass,Aterrizado
451,Margalit,Lagos,15000,GU2345F,ExecutiveClass,En Vuelo
575,Florida,Lagos,37000,HY4567D,FirstClass,Demorado
699,Evelyn,Lagos,10000,HY4567D,EconomyClass,Demorado
823,Tania,Lagos,42000,FR5678G,EconomyClass,En Horario
947,Martyn,Lagos,25000,BR3456J,EconomyClass,Demorado
70,Sayre,Leiva,33000,IB0800A,FirstClass,Aterrizado
194,Philipa,Leiva,42000,TU6789B,FirstClass,Aterrizado
318,Urban,Leiva,10000,BA2491A,EconomyClass,Aterrizado
442,Tam,Leiva,20000,GU2345F,ExecutiveClass,En Vuelo
566,Lemmie,Leiva,18000,GU2345F,EconomyClass,En Vuelo
690,Krystyna,Leiva,50000,HY4567D,EconomyClass,Demorado
814,Obadiah,Leiva,12000,FR5678G,EconomyClass,En Horario
938,Arabel,Leiva,50000,IB0800A,EconomyClass,Aterrizado
13,Shel,López,50000,MM0987B,FirstClass,En Horario
104,Geneva,López,33000,MM0987B,ExecutiveClass,En Horario
